timestamp,id,label,speed_kmph,direction
2025-11-04 16:18:04,380,car,10.21,North
2025-11-04 16:18:04,386,car,19.05,North
2025-11-04 16:18:04,385,car,15.02,West
2025-11-04 16:18:04,348,car,5.54,North
2025-11-04 16:18:04,373,car,13.18,North
2025-11-04 16:18:04,281,car,0.0,North
2025-11-04 16:18:04,383,car,12.2,North
2025-11-04 16:18:04,370,car,4.8,South
2025-11-04 16:18:04,382,car,5.37,North
2025-11-04 16:18:04,367,car,6.29,North
2025-11-04 16:18:04,334,car,56.96,North
2025-11-04 16:18:04,346,car,101.31,North
2025-11-04 16:18:04,365,car,27.31,North
2025-11-04 16:18:04,353,car,18.15,West
2025-11-04 16:18:04,363,car,9.3,North
2025-11-04 16:18:04,386,car,25.8,West
2025-11-04 16:18:04,376,car,8.7,West
2025-11-04 16:18:04,380,car,13.16,West
2025-11-04 16:18:04,385,car,17.07,South
2025-11-04 16:18:04,348,car,8.07,West
2025-11-04 16:18:04,281,car,1.29,West
2025-11-04 16:18:04,373,car,16.58,North
2025-11-04 16:18:04,383,car,16.16,West
2025-11-04 16:18:04,367,car,7.56,West
2025-11-04 16:18:04,382,car,6.62,West
2025-11-04 16:18:05,334,car,29.6,North
2025-11-04 16:18:05,346,car,53.58,North
2025-11-04 16:18:05,365,car,13.06,North
2025-11-04 16:18:05,353,car,7.82,North
2025-11-04 16:18:05,363,car,4.09,North
2025-11-04 16:18:05,386,car,15.39,North
2025-11-04 16:18:05,376,car,4.62,North
2025-11-04 16:18:05,380,car,7.97,North
2025-11-04 16:18:05,385,car,8.3,North
2025-11-04 16:18:05,348,car,4.28,North
2025-11-04 16:18:05,387,car,0.0,N/A
2025-11-04 16:18:05,281,car,1.29,North
2025-11-04 16:18:05,373,car,8.37,North
2025-11-04 16:18:05,383,car,6.55,North
2025-11-04 16:18:05,367,car,3.42,North
2025-11-04 16:18:05,382,car,2.99,North
2025-11-04 16:18:05,334,car,49.95,North
2025-11-04 16:18:05,353,car,12.6,North
2025-11-04 16:18:05,365,car,22.21,North
2025-11-04 16:18:05,346,car,88.29,North
2025-11-04 16:18:05,363,car,6.12,North
2025-11-04 16:18:05,376,car,8.42,North
2025-11-04 16:18:05,373,car,11.54,North
2025-11-04 16:18:05,386,car,20.29,West
2025-11-04 16:18:05,387,car,19.73,West
2025-11-04 16:18:05,380,car,9.23,West
2025-11-04 16:18:05,385,car,13.62,West
2025-11-04 16:18:05,348,car,6.62,West
2025-11-04 16:18:05,281,car,12.2,East
2025-11-04 16:18:05,382,car,4.87,North
2025-11-04 16:18:05,367,car,3.42,South
2025-11-04 16:18:05,334,car,69.0,North
2025-11-04 16:18:05,346,car,103.69,East
2025-11-04 16:18:05,353,car,17.9,North
2025-11-04 16:18:05,365,car,29.94,North
2025-11-04 16:18:05,376,car,11.31,West
2025-11-04 16:18:05,373,car,16.46,North
2025-11-04 16:18:05,387,car,22.3,West
2025-11-04 16:18:05,380,car,14.18,West
2025-11-04 16:18:05,386,car,27.07,West
2025-11-04 16:18:05,363,car,8.16,North
2025-11-04 16:18:05,281,car,14.69,South
2025-11-04 16:18:05,385,car,17.63,West
2025-11-04 16:18:05,348,car,8.73,South
2025-11-04 16:18:05,388,car,0.0,N/A
2025-11-04 16:18:05,367,car,6.56,West
2025-11-04 16:18:05,382,car,6.94,North
2025-11-04 16:18:05,346,car,103.69,North
2025-11-04 16:18:05,334,car,69.0,North
2025-11-04 16:18:05,353,car,17.9,North
2025-11-04 16:18:05,365,car,29.94,North
2025-11-04 16:18:05,376,car,11.31,North
2025-11-04 16:18:05,373,car,16.46,North
2025-11-04 16:18:05,387,car,17.72,South
2025-11-04 16:18:05,380,car,14.18,North
2025-11-04 16:18:05,386,car,27.07,North
2025-11-04 16:18:05,363,car,8.16,North
2025-11-04 16:18:05,385,car,16.38,North
2025-11-04 16:18:05,281,car,14.69,North
2025-11-04 16:18:05,348,car,8.73,North
2025-11-04 16:18:05,388,car,0.0,North
2025-11-04 16:18:05,389,car,0.0,N/A
2025-11-04 16:18:05,367,car,6.56,North
2025-11-04 16:18:05,382,car,6.94,North
2025-11-04 16:18:05,346,car,75.62,North
2025-11-04 16:18:05,334,car,53.56,North
2025-11-04 16:18:05,353,car,14.02,North
2025-11-04 16:18:05,365,car,23.42,North
2025-11-04 16:18:05,376,car,8.41,North
2025-11-04 16:18:05,373,car,13.06,North
2025-11-04 16:18:05,387,car,15.43,North
2025-11-04 16:18:05,380,car,11.23,North
2025-11-04 16:18:05,386,car,20.32,North
2025-11-04 16:18:05,363,car,6.12,North
2025-11-04 16:18:05,385,car,14.34,North
2025-11-04 16:18:05,281,car,13.4,North
2025-11-04 16:18:05,348,car,6.21,North
2025-11-04 16:18:05,388,car,4.37,South
2025-11-04 16:18:05,389,car,0.0,North
2025-11-04 16:18:05,367,car,5.29,North
2025-11-04 16:18:05,382,car,5.69,North
2025-11-04 16:18:05,334,car,76.34,North
2025-11-04 16:18:05,353,car,17.41,North
2025-11-04 16:18:05,365,car,31.63,North
2025-11-04 16:18:05,346,car,87.6,East
2025-11-04 16:18:05,376,car,10.43,North
2025-11-04 16:18:05,363,car,7.82,North
2025-11-04 16:18:05,281,car,15.99,West
2025-11-04 16:18:05,373,car,17.98,North
2025-11-04 16:18:05,386,car,28.21,West
2025-11-04 16:18:05,385,car,19.25,West
2025-11-04 16:18:05,380,car,12.49,West
2025-11-04 16:18:05,387,car,18.11,West
2025-11-04 16:18:05,382,car,7.76,North
2025-11-04 16:18:05,367,car,7.07,South
2025-11-04 16:18:05,389,car,12.94,West
2025-11-04 16:18:05,388,car,8.96,North
2025-11-04 16:18:05,348,car,7.47,West
2025-11-04 16:18:05,334,car,41.84,North
2025-11-04 16:18:05,353,car,8.69,North
2025-11-04 16:18:05,365,car,15.93,North
2025-11-04 16:18:05,346,car,27.38,North
2025-11-04 16:18:05,376,car,4.92,North
2025-11-04 16:18:05,363,car,3.74,North
2025-11-04 16:18:05,281,car,5.09,North
2025-11-04 16:18:05,373,car,9.84,North
2025-11-04 16:18:05,386,car,15.91,West
2025-11-04 16:18:05,385,car,8.92,North
2025-11-04 16:18:05,380,car,6.21,North
2025-11-04 16:18:05,387,car,14.16,North
2025-11-04 16:18:05,382,car,4.14,North
2025-11-04 16:18:05,367,car,4.92,North
2025-11-04 16:18:05,389,car,8.63,North
2025-11-04 16:18:05,388,car,6.72,North
2025-11-04 16:18:05,348,car,4.64,West
2025-11-04 16:18:05,365,car,26.6,North
2025-11-04 16:18:05,353,car,13.93,North
2025-11-04 16:18:05,334,car,63.86,North
2025-11-04 16:18:05,376,car,6.85,West
2025-11-04 16:18:05,386,car,21.7,West
2025-11-04 16:18:05,363,car,6.8,North
2025-11-04 16:18:05,373,car,14.58,North
2025-11-04 16:18:05,387,car,19.13,West
2025-11-04 16:18:05,380,car,7.67,West
2025-11-04 16:18:05,385,car,13.73,West
2025-11-04 16:18:05,382,car,5.02,West
2025-11-04 16:18:05,281,car,5.18,West
2025-11-04 16:18:05,389,car,16.18,West
2025-11-04 16:18:05,348,car,5.06,West
2025-11-04 16:18:05,367,car,5.59,West
2025-11-04 16:18:05,365,car,37.49,North
2025-11-04 16:18:05,353,car,19.17,North
2025-11-04 16:18:05,334,car,69.25,North
2025-11-04 16:18:05,363,car,8.83,North
2025-11-04 16:18:05,373,car,19.39,North
2025-11-04 16:18:05,376,car,10.37,North
2025-11-04 16:18:05,380,car,8.92,West
2025-11-04 16:18:05,385,car,17.99,West
2025-11-04 16:18:05,387,car,22.25,West
2025-11-04 16:18:05,386,car,28.52,West
2025-11-04 16:18:05,281,car,5.18,North
2025-11-04 16:18:05,382,car,6.75,North
2025-11-04 16:18:05,389,car,15.53,West
2025-11-04 16:18:05,348,car,7.17,South
2025-11-04 16:18:05,370,car,18.75,West
2025-11-04 16:18:05,367,car,7.74,South
2025-11-04 16:18:05,365,car,39.32,South
2025-11-04 16:18:05,353,car,19.17,North
2025-11-04 16:18:05,334,car,69.25,North
2025-11-04 16:18:05,363,car,8.83,North
2025-11-04 16:18:05,373,car,19.39,North
2025-11-04 16:18:05,376,car,10.37,North
2025-11-04 16:18:05,380,car,8.92,North
2025-11-04 16:18:05,385,car,17.99,North
2025-11-04 16:18:05,387,car,20.54,North
2025-11-04 16:18:05,386,car,28.52,North
2025-11-04 16:18:05,281,car,5.18,North
2025-11-04 16:18:05,382,car,6.75,North
2025-11-04 16:18:05,389,car,15.53,North
2025-11-04 16:18:05,348,car,7.17,North
2025-11-04 16:18:05,388,car,11.28,West
2025-11-04 16:18:05,370,car,17.49,North
2025-11-04 16:18:05,367,car,9.01,East
2025-11-04 16:18:05,365,car,32.95,North
2025-11-04 16:18:05,353,car,15.78,North
2025-11-04 16:18:05,334,car,46.47,North
2025-11-04 16:18:05,363,car,7.13,North
2025-11-04 16:18:05,373,car,14.48,North
2025-11-04 16:18:05,376,car,8.35,North
2025-11-04 16:18:05,380,car,7.67,North
2025-11-04 16:18:05,385,car,13.07,North
2025-11-04 16:18:05,387,car,14.78,North
2025-11-04 16:18:05,386,car,20.63,North
2025-11-04 16:18:05,281,car,2.59,North
2025-11-04 16:18:05,382,car,4.68,North
2025-11-04 16:18:05,389,car,10.35,North
2025-11-04 16:18:05,348,car,7.67,North
2025-11-04 16:18:05,388,car,11.28,North
2025-11-04 16:18:05,370,car,19.26,South
2025-11-04 16:18:05,367,car,8.5,West
2025-11-04 16:18:05,365,car,43.48,North
2025-11-04 16:18:05,353,car,20.41,West
2025-11-04 16:18:05,334,car,46.47,North
2025-11-04 16:18:05,373,car,19.28,North
2025-11-04 16:18:05,363,car,9.16,North
2025-11-04 16:18:05,376,car,10.05,North
2025-11-04 16:18:05,387,car,19.9,West
2025-11-04 16:18:05,386,car,26.23,West
2025-11-04 16:18:05,385,car,17.1,West
2025-11-04 16:18:05,281,car,3.88,East
2025-11-04 16:18:05,382,car,6.74,North
2025-11-04 16:18:05,380,car,11.92,West
2025-11-04 16:18:05,389,car,14.24,West
2025-11-04 16:18:05,388,car,10.79,West
2025-11-04 16:18:05,348,car,8.52,South
2025-11-04 16:18:05,370,car,19.62,South
2025-11-04 16:18:05,367,car,8.5,North
2025-11-04 16:18:05,365,car,25.08,North
2025-11-04 16:18:05,353,car,9.88,North
2025-11-04 16:18:05,334,car,5.39,North
2025-11-04 16:18:05,373,car,9.62,North
2025-11-04 16:18:05,363,car,4.06,North
2025-11-04 16:18:05,376,car,5.23,North
2025-11-04 16:18:05,387,car,9.96,North
2025-11-04 16:18:05,386,car,13.66,North
2025-11-04 16:18:05,385,car,8.28,North
2025-11-04 16:18:05,281,car,1.29,North
2025-11-04 16:18:05,382,car,3.79,North
2025-11-04 16:18:05,380,car,5.52,North
2025-11-04 16:18:05,389,car,6.47,North
2025-11-04 16:18:05,388,car,7.16,North
2025-11-04 16:18:05,348,car,5.99,North
2025-11-04 16:18:05,370,car,19.99,North
2025-11-04 16:18:05,367,car,4.69,North
2025-11-04 16:18:05,365,car,35.4,North
2025-11-04 16:18:05,363,car,5.41,North
2025-11-04 16:18:05,353,car,16.52,North
2025-11-04 16:18:05,373,car,17.54,North
2025-11-04 16:18:05,376,car,7.46,West
2025-11-04 16:18:05,387,car,13.87,West
2025-11-04 16:18:05,334,car,1.3,North
2025-11-04 16:18:05,382,car,5.66,North
2025-11-04 16:18:05,385,car,11.55,West
2025-11-04 16:18:05,386,car,18.01,West
2025-11-04 16:18:05,281,car,2.59,East
2025-11-04 16:18:05,348,car,6.41,West
2025-11-04 16:18:05,388,car,10.77,North
2025-11-04 16:18:05,370,car,9.74,South
2025-11-04 16:18:05,365,car,45.44,North
2025-11-04 16:18:05,353,car,23.59,North
2025-11-04 16:18:05,363,car,8.93,North
2025-11-04 16:18:05,373,car,23.9,North
2025-11-04 16:18:05,376,car,10.96,North
2025-11-04 16:18:05,387,car,17.85,West
2025-11-04 16:18:05,382,car,7.38,North
2025-11-04 16:18:05,386,car,21.99,West
2025-11-04 16:18:05,281,car,4.47,North
2025-11-04 16:18:05,389,car,16.61,West
2025-11-04 16:18:05,385,car,15.58,West
2025-11-04 16:18:05,388,car,7.38,West
2025-11-04 16:18:05,348,car,8.53,South
2025-11-04 16:18:05,370,car,11.01,West
2025-11-04 16:18:05,380,car,14.21,West
2025-11-04 16:18:05,365,car,43.61,North
2025-11-04 16:18:05,363,car,8.93,North
2025-11-04 16:18:05,353,car,23.59,North
2025-11-04 16:18:05,373,car,23.9,North
2025-11-04 16:18:05,376,car,10.96,North
2025-11-04 16:18:05,387,car,17.85,North
2025-11-04 16:18:05,386,car,21.99,North
2025-11-04 16:18:05,382,car,7.38,North
2025-11-04 16:18:05,385,car,15.58,North
2025-11-04 16:18:05,281,car,6.36,South
2025-11-04 16:18:05,389,car,17.9,West
2025-11-04 16:18:05,388,car,7.38,North
2025-11-04 16:18:05,348,car,6.76,North
2025-11-04 16:18:05,370,car,9.24,North
2025-11-04 16:18:05,391,car,0.0,N/A
2025-11-04 16:18:05,380,car,14.21,North
2025-11-04 16:18:05,365,car,33.09,North
2025-11-04 16:18:05,363,car,6.9,North
2025-11-04 16:18:05,353,car,18.96,North
2025-11-04 16:18:05,373,car,19.1,North
2025-11-04 16:18:05,376,car,9.26,North
2025-11-04 16:18:05,387,car,12.73,North
2025-11-04 16:18:05,386,car,15.16,North
2025-11-04 16:18:05,382,car,5.31,North
2025-11-04 16:18:05,385,car,11.56,North
2025-11-04 16:18:05,281,car,5.06,North
2025-11-04 16:18:05,389,car,17.9,North
2025-11-04 16:18:05,388,car,6.12,North
2025-11-04 16:18:05,348,car,4.65,North
2025-11-04 16:18:05,370,car,7.11,North
2025-11-04 16:18:05,391,car,0.0,North
2025-11-04 16:18:05,380,car,14.21,North
2025-11-04 16:18:05,365,car,45.33,North
2025-11-04 16:18:05,353,car,24.13,North
2025-11-04 16:18:05,363,car,8.92,North
2025-11-04 16:18:05,376,car,13.27,North
2025-11-04 16:18:05,373,car,23.84,North
2025-11-04 16:18:05,382,car,7.04,North
2025-11-04 16:18:05,387,car,16.71,West
2025-11-04 16:18:05,386,car,19.23,South
2025-11-04 16:18:05,281,car,5.06,North
2025-11-04 16:18:05,388,car,8.19,North
2025-11-04 16:18:05,389,car,17.49,West
2025-11-04 16:18:05,370,car,6.25,West
2025-11-04 16:18:05,380,car,13.1,West
2025-11-04 16:18:05,385,car,15.17,South
2025-11-04 16:18:05,348,car,5.91,West
2025-11-04 16:18:05,365,car,24.11,North
2025-11-04 16:18:05,353,car,12.24,North
2025-11-04 16:18:05,363,car,5.53,North
2025-11-04 16:18:05,376,car,7.51,North
2025-11-04 16:18:05,373,car,11.1,North
2025-11-04 16:18:05,382,car,3.44,North
2025-11-04 16:18:05,387,car,7.96,North
2025-11-04 16:18:05,386,car,8.05,North
2025-11-04 16:18:05,281,car,3.77,North
2025-11-04 16:18:05,388,car,4.58,North
2025-11-04 16:18:05,389,car,17.49,North
2025-11-04 16:18:05,370,car,2.54,North
2025-11-04 16:18:05,380,car,13.1,North
2025-11-04 16:18:05,385,car,7.65,North
2025-11-04 16:18:05,348,car,3.38,North
2025-11-04 16:18:05,353,car,17.33,North
2025-11-04 16:18:05,365,car,42.9,North
2025-11-04 16:18:05,376,car,8.79,West
2025-11-04 16:18:05,363,car,7.13,North
2025-11-04 16:18:05,373,car,20.39,North
2025-11-04 16:18:05,387,car,13.11,West
2025-11-04 16:18:05,386,car,15.54,West
2025-11-04 16:18:05,388,car,8.25,North
2025-11-04 16:18:05,382,car,5.3,North
2025-11-04 16:18:05,385,car,13.7,West
2025-11-04 16:18:05,370,car,4.3,West
2025-11-04 16:18:05,380,car,7.58,North
2025-11-04 16:18:05,365,car,58.72,North
2025-11-04 16:18:05,353,car,23.91,North
2025-11-04 16:18:05,376,car,12.17,North
2025-11-04 16:18:05,387,car,18.11,West
2025-11-04 16:18:05,373,car,25.08,North
2025-11-04 16:18:05,363,car,10.5,North
2025-11-04 16:18:05,388,car,9.5,West
2025-11-04 16:18:05,382,car,7.35,North
2025-11-04 16:18:05,385,car,16.66,West
2025-11-04 16:18:05,386,car,19.54,West
2025-11-04 16:18:05,370,car,4.3,North
2025-11-04 16:18:05,348,car,5.37,West
2025-11-04 16:18:05,281,car,1.89,North
2025-11-04 16:18:05,380,car,11.08,South
2025-11-04 16:18:05,365,car,58.72,North
2025-11-04 16:18:05,353,car,23.91,North
2025-11-04 16:18:05,376,car,12.17,North
2025-11-04 16:18:05,387,car,18.11,North
2025-11-04 16:18:05,373,car,25.08,North
2025-11-04 16:18:05,363,car,10.5,North
2025-11-04 16:18:05,388,car,9.5,North
2025-11-04 16:18:05,382,car,7.35,North
2025-11-04 16:18:05,385,car,16.66,North
2025-11-04 16:18:05,386,car,19.54,North
2025-11-04 16:18:05,370,car,4.3,North
2025-11-04 16:18:05,348,car,5.37,North
2025-11-04 16:18:05,380,car,13.59,West
2025-11-04 16:18:05,365,car,46.48,North
2025-11-04 16:18:05,353,car,18.74,North
2025-11-04 16:18:05,376,car,8.16,North
2025-11-04 16:18:05,387,car,14.12,North
2025-11-04 16:18:05,373,car,20.34,North
2025-11-04 16:18:05,363,car,8.48,North
2025-11-04 16:18:05,388,car,7.44,North
2025-11-04 16:18:05,382,car,5.63,North
2025-11-04 16:18:05,385,car,13.04,North
2025-11-04 16:18:05,386,car,15.47,North
2025-11-04 16:18:05,370,car,3.03,North
2025-11-04 16:18:05,348,car,5.37,North
2025-11-04 16:18:05,281,car,0.0,North
2025-11-04 16:18:05,380,car,10.44,North
2025-11-04 16:18:05,373,car,28.12,North
2025-11-04 16:18:05,353,car,27.1,North
2025-11-04 16:18:05,365,car,62.16,North
2025-11-04 16:18:05,363,car,11.97,North
2025-11-04 16:18:05,376,car,11.64,North
2025-11-04 16:18:05,387,car,18.12,West
2025-11-04 16:18:05,386,car,25.79,West
2025-11-04 16:18:05,388,car,9.5,North
2025-11-04 16:18:05,281,car,0.0,North
2025-11-04 16:18:05,382,car,7.68,North
2025-11-04 16:18:05,370,car,4.3,West
2025-11-04 16:18:05,385,car,16.81,West
2025-11-04 16:18:05,389,car,21.33,West
2025-11-04 16:18:05,348,car,6.64,West
2025-11-04 16:18:05,380,car,13.42,West
2025-11-04 16:18:05,373,car,12.46,North
2025-11-04 16:18:05,353,car,14.94,North
2025-11-04 16:18:05,365,car,31.5,North
2025-11-04 16:18:05,363,car,6.85,North
2025-11-04 16:18:05,376,car,6.86,North
2025-11-04 16:18:05,387,car,9.0,North
2025-11-04 16:18:05,386,car,14.32,North
2025-11-04 16:18:05,388,car,3.31,North
2025-11-04 16:18:05,281,car,0.0,North
2025-11-04 16:18:05,385,car,11.76,West
2025-11-04 16:18:05,382,car,4.1,North
2025-11-04 16:18:05,370,car,1.27,North
2025-11-04 16:18:05,389,car,20.04,North
2025-11-04 16:18:05,348,car,6.64,North
2025-11-04 16:18:05,380,car,8.99,North
2025-11-04 16:18:05,365,car,52.48,North
2025-11-04 16:18:05,373,car,24.9,North
2025-11-04 16:18:05,376,car,11.43,North
2025-11-04 16:18:05,353,car,23.18,North
2025-11-04 16:18:05,387,car,11.56,West
2025-11-04 16:18:05,363,car,8.57,North
2025-11-04 16:18:05,281,car,1.29,East
2025-11-04 16:18:05,380,car,7.71,North
2025-11-04 16:18:05,370,car,2.54,West
2025-11-04 16:18:05,382,car,7.19,North
2025-11-04 16:18:05,386,car,18.34,West
2025-11-04 16:18:05,385,car,16.91,West
2025-11-04 16:18:05,388,car,6.96,West
2025-11-04 16:18:05,389,car,30.39,West
2025-11-04 16:18:05,348,car,4.66,South
2025-11-04 16:18:06,373,car,34.1,North
2025-11-04 16:18:06,365,car,72.0,North
2025-11-04 16:18:06,353,car,31.9,North
2025-11-04 16:18:06,363,car,12.05,North
2025-11-04 16:18:06,376,car,14.28,West
2025-11-04 16:18:06,387,car,15.57,West
2025-11-04 16:18:06,382,car,9.23,North
2025-11-04 16:18:06,389,car,30.79,West
2025-11-04 16:18:06,370,car,4.31,North
2025-11-04 16:18:06,386,car,24.58,West
2025-11-04 16:18:06,281,car,1.29,North
2025-11-04 16:18:06,380,car,9.38,South
2025-11-04 16:18:06,388,car,9.89,West
2025-11-04 16:18:06,373,car,34.1,North
2025-11-04 16:18:06,365,car,72.0,North
2025-11-04 16:18:06,353,car,31.9,North
2025-11-04 16:18:06,363,car,12.05,North
2025-11-04 16:18:06,376,car,14.28,North
2025-11-04 16:18:06,387,car,16.82,West
2025-11-04 16:18:06,382,car,9.23,North
2025-11-04 16:18:06,389,car,30.79,North
2025-11-04 16:18:06,370,car,4.31,North
2025-11-04 16:18:06,386,car,24.58,North
2025-11-04 16:18:06,281,car,1.29,North
2025-11-04 16:18:06,380,car,9.38,North
2025-11-04 16:18:06,388,car,9.89,North
2025-11-04 16:18:06,373,car,26.33,North
2025-11-04 16:18:06,365,car,56.33,North
2025-11-04 16:18:06,353,car,23.54,North
2025-11-04 16:18:06,363,car,8.56,North
2025-11-04 16:18:06,376,car,10.8,North
2025-11-04 16:18:06,387,car,14.07,East
2025-11-04 16:18:06,382,car,7.18,North
2025-11-04 16:18:06,389,car,14.23,North
2025-11-04 16:18:06,370,car,3.04,North
2025-11-04 16:18:06,386,car,14.26,North
2025-11-04 16:18:06,281,car,1.29,North
2025-11-04 16:18:06,388,car,7.83,North
2025-11-04 16:18:06,365,car,76.92,North
2025-11-04 16:18:06,353,car,29.98,North
2025-11-04 16:18:06,376,car,14.76,North
2025-11-04 16:18:06,363,car,11.89,North
2025-11-04 16:18:06,373,car,33.96,North
2025-11-04 16:18:06,387,car,19.24,West
2025-11-04 16:18:06,382,car,8.89,North
2025-11-04 16:18:06,389,car,16.82,West
2025-11-04 16:18:06,281,car,1.29,North
2025-11-04 16:18:06,386,car,18.28,West
2025-11-04 16:18:06,388,car,11.93,North
2025-11-04 16:18:06,370,car,5.58,West
2025-11-04 16:18:06,348,car,11.15,West
2025-11-04 16:18:06,380,car,11.64,West
2025-11-04 16:18:06,365,car,91.25,North
2025-11-04 16:18:06,353,car,34.7,North
2025-11-04 16:18:06,373,car,36.52,North
2025-11-04 16:18:06,376,car,13.7,North
2025-11-04 16:18:06,363,car,11.8,North
2025-11-04 16:18:06,387,car,18.6,West
2025-11-04 16:18:06,281,car,11.65,East
2025-11-04 16:18:06,382,car,7.3,North
2025-11-04 16:18:06,388,car,11.11,North
2025-11-04 16:18:06,348,car,11.15,North
2025-11-04 16:18:06,365,car,71.73,North
2025-11-04 16:18:06,353,car,25.97,North
2025-11-04 16:18:06,373,car,27.31,North
2025-11-04 16:18:06,376,car,10.85,North
2025-11-04 16:18:06,363,car,8.32,North
2025-11-04 16:18:06,387,car,14.59,North
2025-11-04 16:18:06,382,car,5.26,North
2025-11-04 16:18:06,281,car,11.65,North
2025-11-04 16:18:06,394,car,0.0,N/A
2025-11-04 16:18:06,388,car,8.19,North
2025-11-04 16:18:06,348,car,8.62,North
2025-11-04 16:18:06,386,car,22.34,West
2025-11-04 16:18:06,365,car,86.53,North
2025-11-04 16:18:06,353,car,37.24,North
2025-11-04 16:18:06,373,car,37.8,North
2025-11-04 16:18:06,376,car,13.68,West
2025-11-04 16:18:06,387,car,17.1,West
2025-11-04 16:18:06,363,car,11.78,North
2025-11-04 16:18:06,386,car,19.06,West
2025-11-04 16:18:06,382,car,8.66,North
2025-11-04 16:18:06,394,car,10.53,North
2025-11-04 16:18:06,281,car,14.24,West
2025-11-04 16:18:06,348,car,10.75,South
2025-11-04 16:18:06,388,car,11.1,West
2025-11-04 16:18:06,370,car,8.03,South
2025-11-04 16:18:06,365,car,86.53,North
2025-11-04 16:18:06,353,car,37.24,North
2025-11-04 16:18:06,373,car,37.8,North
2025-11-04 16:18:06,376,car,13.68,North
2025-11-04 16:18:06,387,car,15.85,North
2025-11-04 16:18:06,363,car,11.78,North
2025-11-04 16:18:06,386,car,19.06,North
2025-11-04 16:18:06,382,car,8.66,North
2025-11-04 16:18:06,394,car,5.27,North
2025-11-04 16:18:06,281,car,14.24,North
2025-11-04 16:18:06,348,car,8.63,North
2025-11-04 16:18:06,388,car,11.1,North
2025-11-04 16:18:06,370,car,6.26,North
2025-11-04 16:18:06,365,car,65.93,North
2025-11-04 16:18:06,353,car,30.8,North
2025-11-04 16:18:06,373,car,30.17,North
2025-11-04 16:18:06,376,car,9.72,North
2025-11-04 16:18:06,387,car,10.68,North
2025-11-04 16:18:06,363,car,8.44,North
2025-11-04 16:18:06,386,car,19.06,North
2025-11-04 16:18:06,382,car,8.65,South
2025-11-04 16:18:06,394,car,3.51,North
2025-11-04 16:18:06,281,car,14.24,North
2025-11-04 16:18:06,348,car,2.13,North
2025-11-04 16:18:06,388,car,7.0,North
2025-11-04 16:18:06,370,car,6.26,North
2025-11-04 16:18:06,365,car,24.55,West
2025-11-04 16:18:06,353,car,17.98,North
2025-11-04 16:18:06,373,car,19.44,North
2025-11-04 16:18:06,376,car,7.85,North
2025-11-04 16:18:06,387,car,7.78,West
2025-11-04 16:18:06,363,car,6.9,North
2025-11-04 16:18:06,281,car,3.88,West
2025-11-04 16:18:06,386,car,17.54,West
2025-11-04 16:18:06,394,car,2.63,North
2025-11-04 16:18:06,388,car,6.47,North
2025-11-04 16:18:06,382,car,8.65,North
2025-11-04 16:18:06,370,car,8.79,West
2025-11-04 16:18:06,348,car,4.67,West
2025-11-04 16:18:06,353,car,41.31,North
2025-11-04 16:18:06,376,car,17.05,North
2025-11-04 16:18:06,373,car,44.68,North
2025-11-04 16:18:06,363,car,15.16,North
2025-11-04 16:18:06,387,car,14.73,West
2025-11-04 16:18:06,365,car,34.24,West
2025-11-04 16:18:06,388,car,9.38,West
2025-11-04 16:18:06,382,car,12.18,North
2025-11-04 16:18:06,394,car,5.1,West
2025-11-04 16:18:06,281,car,6.47,West
2025-11-04 16:18:06,386,car,15.38,West
2025-11-04 16:18:06,348,car,11.17,West
2025-11-04 16:18:06,353,car,30.05,North
2025-11-04 16:18:06,376,car,14.22,North
2025-11-04 16:18:06,373,car,34.2,North
2025-11-04 16:18:06,363,car,11.7,North
2025-11-04 16:18:06,387,car,10.97,North
2025-11-04 16:18:06,365,car,19.44,North
2025-11-04 16:18:06,388,car,6.47,North
2025-11-04 16:18:06,382,car,8.77,North
2025-11-04 16:18:06,394,car,2.99,North
2025-11-04 16:18:06,281,car,5.77,North
2025-11-04 16:18:06,386,car,12.43,North
2025-11-04 16:18:06,348,car,9.04,North
2025-11-04 16:18:06,353,car,40.21,North
2025-11-04 16:18:06,373,car,42.98,North
2025-11-04 16:18:06,376,car,18.13,North
2025-11-04 16:18:06,363,car,13.68,North
2025-11-04 16:18:06,387,car,14.73,West
2025-11-04 16:18:06,382,car,12.3,North
2025-11-04 16:18:06,388,car,10.01,North
2025-11-04 16:18:06,281,car,9.72,East
2025-11-04 16:18:06,386,truck,16.48,West
2025-11-04 16:18:06,370,car,7.53,East
2025-11-04 16:18:06,348,car,11.58,East
2025-11-04 16:18:06,394,car,2.99,North
2025-11-04 16:18:06,353,car,40.21,North
2025-11-04 16:18:06,373,car,42.98,North
2025-11-04 16:18:06,376,car,18.13,North
2025-11-04 16:18:06,363,car,13.68,North
2025-11-04 16:18:06,387,car,14.73,North
2025-11-04 16:18:06,382,car,10.6,North
2025-11-04 16:18:06,388,car,10.01,North
2025-11-04 16:18:06,281,car,9.72,North
2025-11-04 16:18:06,386,car,16.48,North
2025-11-04 16:18:06,395,car,0.0,N/A
2025-11-04 16:18:06,370,car,3.81,North
2025-11-04 16:18:06,348,car,11.58,North
2025-11-04 16:18:06,394,car,2.99,North
2025-11-04 16:18:06,353,car,33.49,North
2025-11-04 16:18:06,373,car,34.02,North
2025-11-04 16:18:06,376,car,13.11,North
2025-11-04 16:18:06,363,car,10.23,North
