timestamp,id,label,speed_kmph,direction
2025-11-04 15:01:33,394,car,0.0,Northbound
2025-11-04 15:01:33,377,car,0.0,Northbound
2025-11-04 15:01:33,400,car,0.0,Northbound
2025-11-04 15:01:33,409,car,0.0,N/A
2025-11-04 15:01:33,408,car,0.0,N/A
2025-11-04 15:01:33,403,car,0.0,Northbound
2025-11-04 15:01:33,406,car,0.0,Northbound
2025-11-04 15:01:33,387,car,0.0,Northbound
2025-11-04 15:01:33,364,car,1.47,Eastbound
2025-11-04 15:01:33,382,car,8.16,Northbound
2025-11-04 15:01:33,395,car,2.34,Northbound
2025-11-04 15:01:33,388,car,6.53,Northbound
2025-11-04 15:01:33,394,car,1.38,Northbound
2025-11-04 15:01:33,409,car,0.0,Northbound
2025-11-04 15:01:33,403,car,0.86,Westbound
2025-11-04 15:01:33,400,car,0.87,Westbound
2025-11-04 15:01:33,408,car,1.44,Northbound
2025-11-04 15:01:33,387,car,0.86,Westbound
2025-11-04 15:01:33,406,car,2.07,Westbound
2025-11-04 15:01:34,364,car,0.0,Northbound
2025-11-04 15:01:34,382,car,0.0,Northbound
2025-11-04 15:01:34,395,car,0.0,Northbound
2025-11-04 15:01:34,388,car,0.0,Northbound
2025-11-04 15:01:34,409,car,0.0,Northbound
2025-11-04 15:01:34,394,car,0.0,Northbound
2025-11-04 15:01:34,408,car,0.0,Northbound
2025-11-04 15:01:34,403,car,0.0,Northbound
2025-11-04 15:01:34,400,car,0.86,Westbound
2025-11-04 15:01:34,406,car,0.0,Northbound
2025-11-04 15:01:34,387,car,0.0,Northbound
2025-11-04 15:01:34,364,car,0.0,Northbound
2025-11-04 15:01:34,382,car,0.0,Northbound
2025-11-04 15:01:34,395,car,0.0,Northbound
2025-11-04 15:01:34,388,car,0.0,Northbound
2025-11-04 15:01:34,394,car,0.0,Northbound
2025-11-04 15:01:34,409,car,0.0,Northbound
2025-11-04 15:01:34,403,car,0.0,Northbound
2025-11-04 15:01:34,408,car,0.0,Northbound
2025-11-04 15:01:34,400,car,0.0,Northbound
2025-11-04 15:01:34,406,car,0.0,Northbound
2025-11-04 15:01:34,387,car,0.85,Eastbound
2025-11-04 15:01:34,382,car,7.79,Northbound
2025-11-04 15:01:34,364,car,1.06,Northbound
2025-11-04 15:01:34,388,car,6.24,Northbound
2025-11-04 15:01:34,395,car,2.25,Northbound
2025-11-04 15:01:34,394,car,2.22,Northbound
2025-11-04 15:01:34,400,car,1.41,Northbound
2025-11-04 15:01:34,409,car,0.0,Northbound
2025-11-04 15:01:34,387,car,0.83,Westbound
2025-11-04 15:01:34,408,car,1.16,Southbound
2025-11-04 15:01:34,406,car,0.0,Northbound
2025-11-04 15:01:34,403,car,1.4,Southbound
2025-11-04 15:01:34,382,car,14.76,Northbound
2025-11-04 15:01:34,395,car,3.94,Northbound
2025-11-04 15:01:34,394,car,4.71,Northbound
2025-11-04 15:01:34,400,car,0.0,Northbound
2025-11-04 15:01:34,388,car,11.71,Northbound
2025-11-04 15:01:34,408,car,2.13,Westbound
2025-11-04 15:01:34,403,car,0.85,Westbound
2025-11-04 15:01:34,406,car,1.44,Northbound
2025-11-04 15:01:34,386,car,6.11,Westbound
2025-11-04 15:01:34,387,car,3.39,Westbound
2025-11-04 15:01:34,409,car,1.39,Northbound
2025-11-04 15:01:35,382,car,0.0,Northbound
2025-11-04 15:01:35,395,car,0.0,Northbound
2025-11-04 15:01:35,394,car,0.0,Northbound
2025-11-04 15:01:35,400,car,0.0,Northbound
2025-11-04 15:01:35,388,car,0.0,Northbound
2025-11-04 15:01:35,410,truck,0.0,N/A
2025-11-04 15:01:35,408,car,0.0,Northbound
2025-11-04 15:01:35,403,car,0.0,Northbound
2025-11-04 15:01:35,406,car,0.0,Northbound
2025-11-04 15:01:35,386,car,0.0,Northbound
2025-11-04 15:01:35,387,car,0.0,Northbound
2025-11-04 15:01:35,409,car,0.0,Northbound
2025-11-04 15:01:35,382,car,8.95,Northbound
2025-11-04 15:01:35,395,car,3.38,Northbound
2025-11-04 15:01:35,394,car,0.83,Westbound
2025-11-04 15:01:35,400,car,0.0,Northbound
2025-11-04 15:01:35,388,truck,7.31,Northbound
2025-11-04 15:01:35,408,car,0.86,Westbound
2025-11-04 15:01:35,410,car,8.45,Northbound
2025-11-04 15:01:35,406,car,0.0,Northbound
2025-11-04 15:01:35,409,car,1.4,Northbound
2025-11-04 15:01:35,403,car,1.45,Southbound
2025-11-04 15:01:35,387,car,0.85,Westbound
2025-11-04 15:01:35,386,car,0.86,Westbound
2025-11-04 15:01:35,382,car,0.0,Northbound
2025-11-04 15:01:35,395,car,0.0,Northbound
2025-11-04 15:01:35,394,car,0.0,Northbound
2025-11-04 15:01:35,400,car,0.0,Northbound
2025-11-04 15:01:35,388,truck,0.0,Northbound
2025-11-04 15:01:35,408,car,0.0,Northbound
2025-11-04 15:01:35,410,car,0.0,Northbound
2025-11-04 15:01:35,406,car,0.0,Northbound
2025-11-04 15:01:35,409,car,0.0,Northbound
2025-11-04 15:01:35,403,car,0.0,Northbound
2025-11-04 15:01:35,387,car,0.0,Northbound
2025-11-04 15:01:35,386,car,0.0,Northbound
2025-11-04 15:01:35,382,car,0.0,Northbound
2025-11-04 15:01:35,395,car,0.0,Northbound
2025-11-04 15:01:35,394,car,0.0,Northbound
2025-11-04 15:01:35,400,car,0.0,Northbound
2025-11-04 15:01:35,388,truck,0.0,Northbound
2025-11-04 15:01:35,408,car,0.0,Northbound
2025-11-04 15:01:35,410,car,0.0,Northbound
2025-11-04 15:01:35,406,car,0.0,Northbound
2025-11-04 15:01:35,409,car,0.0,Northbound
2025-11-04 15:01:35,403,car,0.0,Northbound
2025-11-04 15:01:35,387,car,0.0,Northbound
2025-11-04 15:01:35,386,car,0.0,Northbound
2025-11-04 15:01:36,382,car,9.76,Northbound
2025-11-04 15:01:36,395,car,3.16,Westbound
2025-11-04 15:01:36,394,car,1.14,Northbound
2025-11-04 15:01:36,400,car,0.0,Northbound
2025-11-04 15:01:36,410,car,7.12,Northbound
2025-11-04 15:01:36,408,car,1.52,Southbound
2025-11-04 15:01:36,388,truck,8.22,Northbound
2025-11-04 15:01:36,409,car,1.4,Northbound
2025-11-04 15:01:36,403,car,0.86,Westbound
2025-11-04 15:01:36,406,car,0.86,Westbound
2025-11-04 15:01:36,387,car,1.71,Westbound
2025-11-04 15:01:36,382,car,20.26,Northbound
2025-11-04 15:01:36,395,car,5.86,Northbound
2025-11-04 15:01:36,400,car,0.86,Westbound
2025-11-04 15:01:36,394,car,3.46,Northbound
2025-11-04 15:01:36,410,truck,15.52,Northbound
2025-11-04 15:01:36,408,car,1.43,Northbound
2025-11-04 15:01:36,409,car,2.44,Northbound
2025-11-04 15:01:36,388,car,15.52,Northbound
2025-11-04 15:01:36,387,car,0.86,Westbound
2025-11-04 15:01:36,406,car,1.45,Northbound
2025-11-04 15:01:36,403,car,0.86,Westbound
2025-11-04 15:01:36,382,car,0.0,Northbound
2025-11-04 15:01:36,395,car,0.0,Northbound
2025-11-04 15:01:36,400,car,0.0,Northbound
2025-11-04 15:01:36,394,car,0.0,Northbound
2025-11-04 15:01:36,388,truck,0.0,Northbound
2025-11-04 15:01:36,408,car,0.0,Northbound
2025-11-04 15:01:36,409,car,0.0,Northbound
2025-11-04 15:01:36,410,car,0.0,Northbound
2025-11-04 15:01:36,387,car,0.0,Northbound
2025-11-04 15:01:36,406,car,0.0,Northbound
2025-11-04 15:01:36,403,car,0.0,Northbound
2025-11-04 15:01:36,382,car,10.25,Northbound
2025-11-04 15:01:36,395,car,2.16,Northbound
2025-11-04 15:01:36,394,car,2.3,Northbound
2025-11-04 15:01:36,400,car,1.18,Northbound
2025-11-04 15:01:36,388,car,8.24,Northbound
2025-11-04 15:01:36,410,truck,8.91,Northbound
2025-11-04 15:01:36,409,car,0.0,Northbound
2025-11-04 15:01:36,408,car,0.83,Westbound
2025-11-04 15:01:36,406,car,0.0,Northbound
2025-11-04 15:01:36,387,car,1.99,Westbound
2025-11-04 15:01:37,382,car,0.0,Northbound
2025-11-04 15:01:37,395,car,0.0,Northbound
2025-11-04 15:01:37,394,car,0.0,Northbound
2025-11-04 15:01:37,400,car,0.0,Northbound
2025-11-04 15:01:37,388,car,0.0,Northbound
2025-11-04 15:01:37,410,truck,0.0,Northbound
2025-11-04 15:01:37,409,car,0.0,Northbound
2025-11-04 15:01:37,408,car,0.0,Northbound
2025-11-04 15:01:37,406,car,0.0,Northbound
2025-11-04 15:01:37,387,car,0.0,Northbound
2025-11-04 15:01:37,382,car,0.0,Northbound
2025-11-04 15:01:37,395,car,0.0,Northbound
2025-11-04 15:01:37,394,car,0.0,Northbound
2025-11-04 15:01:37,400,car,0.0,Northbound
2025-11-04 15:01:37,388,car,0.0,Northbound
2025-11-04 15:01:37,410,truck,0.0,Northbound
2025-11-04 15:01:37,409,car,0.0,Northbound
2025-11-04 15:01:37,408,car,0.0,Northbound
2025-11-04 15:01:37,406,car,0.0,Northbound
2025-11-04 15:01:37,387,car,0.0,Northbound
2025-11-04 15:01:37,382,car,9.78,Northbound
2025-11-04 15:01:37,395,car,3.4,Northbound
2025-11-04 15:01:37,394,car,1.96,Northbound
2025-11-04 15:01:37,400,car,0.0,Northbound
2025-11-04 15:01:37,410,truck,7.28,Northbound
2025-11-04 15:01:37,409,car,1.01,Northbound
2025-11-04 15:01:37,388,car,7.29,Northbound
2025-11-04 15:01:37,408,car,0.74,Westbound
2025-11-04 15:01:37,406,car,0.0,Northbound
2025-11-04 15:01:37,387,car,0.74,Westbound
2025-11-04 15:01:37,382,car,26.95,Northbound
2025-11-04 15:01:37,395,car,6.84,Northbound
2025-11-04 15:01:37,394,car,4.56,Northbound
2025-11-04 15:01:37,409,car,2.8,Northbound
2025-11-04 15:01:37,388,car,19.8,Northbound
2025-11-04 15:01:37,410,truck,19.92,Northbound
2025-11-04 15:01:37,400,car,2.82,Westbound
2025-11-04 15:01:37,408,car,0.0,Northbound
2025-11-04 15:01:38,382,car,1.14,Southbound
2025-11-04 15:01:38,395,car,0.0,Northbound
2025-11-04 15:01:38,394,car,0.0,Northbound
2025-11-04 15:01:38,409,car,1.17,Northbound
2025-11-04 15:01:38,388,car,0.0,Northbound
2025-11-04 15:01:38,410,truck,0.0,Northbound
2025-11-04 15:01:38,400,car,0.0,Northbound
2025-11-04 15:01:38,408,car,0.86,Westbound
2025-11-04 15:01:38,382,car,14.69,Northbound
2025-11-04 15:01:38,394,car,1.14,Northbound
2025-11-04 15:01:38,395,car,2.63,Northbound
2025-11-04 15:01:38,409,car,0.85,Westbound
2025-11-04 15:01:38,408,car,1.21,Northbound
2025-11-04 15:01:38,400,car,0.87,Westbound
2025-11-04 15:01:38,382,car,0.0,Northbound
2025-11-04 15:01:38,394,car,0.0,Northbound
2025-11-04 15:01:38,395,car,0.0,Northbound
2025-11-04 15:01:38,409,car,0.0,Northbound
2025-11-04 15:01:38,388,car,11.79,Northbound
2025-11-04 15:01:38,408,car,1.21,Northbound
2025-11-04 15:01:38,400,car,0.0,Northbound
2025-11-04 15:01:38,382,car,0.0,Northbound
2025-11-04 15:01:38,394,car,0.0,Northbound
2025-11-04 15:01:38,395,car,0.0,Northbound
2025-11-04 15:01:38,409,car,0.0,Northbound
2025-11-04 15:01:38,388,car,0.0,Northbound
2025-11-04 15:01:38,408,car,1.23,Southbound
2025-11-04 15:01:38,400,car,0.0,Northbound
2025-11-04 15:01:39,382,car,13.79,Northbound
2025-11-04 15:01:39,394,car,1.08,Northbound
2025-11-04 15:01:39,395,car,3.36,Northbound
2025-11-04 15:01:39,409,car,2.32,Northbound
2025-11-04 15:01:39,388,truck,10.48,Northbound
2025-11-04 15:01:39,408,car,2.38,Northbound
2025-11-04 15:01:39,400,car,0.0,Northbound
2025-11-04 15:01:39,387,car,2.66,Westbound
2025-11-04 15:01:39,382,car,20.34,Northbound
2025-11-04 15:01:39,394,car,4.3,Northbound
2025-11-04 15:01:39,395,car,6.43,Northbound
2025-11-04 15:01:39,409,car,2.31,Northbound
2025-11-04 15:01:39,400,car,0.82,Westbound
2025-11-04 15:01:39,388,car,23.6,Northbound
2025-11-04 15:01:39,408,car,0.0,Northbound
2025-11-04 15:01:39,382,car,0.0,Northbound
2025-11-04 15:01:39,394,car,0.0,Northbound
2025-11-04 15:01:39,395,car,0.0,Northbound
2025-11-04 15:01:39,409,car,0.0,Northbound
2025-11-04 15:01:39,400,car,0.0,Northbound
2025-11-04 15:01:39,388,car,0.0,Northbound
2025-11-04 15:01:39,412,truck,0.0,N/A
2025-11-04 15:01:39,408,car,0.0,Northbound
2025-11-04 15:01:39,382,car,2.25,Northbound
2025-11-04 15:01:39,394,car,2.14,Northbound
2025-11-04 15:01:39,395,car,4.27,Northbound
2025-11-04 15:01:39,409,car,1.11,Northbound
2025-11-04 15:01:39,400,car,0.0,Northbound
2025-11-04 15:01:39,412,truck,13.42,Northbound
2025-11-04 15:01:39,408,car,1.36,Northbound
2025-11-04 15:01:39,388,car,14.41,Northbound
2025-11-04 15:01:40,382,car,0.0,Northbound
2025-11-04 15:01:40,394,car,0.0,Northbound
2025-11-04 15:01:40,395,car,0.0,Northbound
2025-11-04 15:01:40,409,car,0.0,Northbound
2025-11-04 15:01:40,400,car,0.0,Northbound
2025-11-04 15:01:40,412,truck,0.0,Northbound
2025-11-04 15:01:40,408,car,0.0,Northbound
2025-11-04 15:01:40,388,car,0.0,Northbound
2025-11-04 15:01:40,382,car,0.0,Northbound
2025-11-04 15:01:40,394,car,0.0,Northbound
2025-11-04 15:01:40,395,car,0.0,Northbound
2025-11-04 15:01:40,409,car,0.0,Northbound
2025-11-04 15:01:40,400,car,0.0,Northbound
2025-11-04 15:01:40,412,truck,0.0,Northbound
2025-11-04 15:01:40,408,car,0.0,Northbound
2025-11-04 15:01:40,388,car,0.0,Northbound
2025-11-04 15:01:40,394,car,3.3,Northbound
2025-11-04 15:01:40,395,car,3.79,Northbound
2025-11-04 15:01:40,382,car,0.72,Eastbound
2025-11-04 15:01:40,409,car,1.37,Northbound
2025-11-04 15:01:40,388,truck,13.67,Northbound
2025-11-04 15:01:40,408,car,0.84,Westbound
2025-11-04 15:01:40,400,car,0.0,Northbound
2025-11-04 15:01:40,394,car,3.69,Northbound
2025-11-04 15:01:40,395,car,7.82,Northbound
2025-11-04 15:01:40,388,truck,34.2,Northbound
2025-11-04 15:01:40,400,car,1.48,Northbound
2025-11-04 15:01:40,409,car,2.46,Northbound
2025-11-04 15:01:40,408,car,1.22,Northbound
2025-11-04 15:01:40,406,car,6.48,Westbound
2025-11-04 15:01:40,387,car,4.47,Westbound
2025-11-04 15:01:41,394,car,0.0,Northbound
2025-11-04 15:01:41,395,car,0.0,Northbound
2025-11-04 15:01:41,388,truck,0.0,Northbound
2025-11-04 15:01:41,400,car,0.0,Northbound
2025-11-04 15:01:41,409,car,0.0,Northbound
2025-11-04 15:01:41,408,car,0.0,Northbound
2025-11-04 15:01:41,406,car,0.0,Northbound
2025-11-04 15:01:41,387,car,0.0,Northbound
2025-11-04 15:01:41,394,car,3.28,Northbound
2025-11-04 15:01:41,395,car,5.0,Northbound
2025-11-04 15:01:41,400,car,0.0,Northbound
2025-11-04 15:01:41,388,car,8.24,Northbound
2025-11-04 15:01:41,409,car,1.36,Northbound
2025-11-04 15:01:41,408,car,2.11,Westbound
2025-11-04 15:01:41,387,car,0.84,Westbound
2025-11-04 15:01:41,406,car,1.19,Northbound
2025-11-04 15:01:41,394,car,0.0,Northbound
2025-11-04 15:01:41,395,car,0.0,Northbound
2025-11-04 15:01:41,400,car,0.0,Northbound
2025-11-04 15:01:41,388,car,0.0,Northbound
2025-11-04 15:01:41,413,truck,0.0,N/A
2025-11-04 15:01:41,409,car,0.0,Northbound
2025-11-04 15:01:41,408,car,0.0,Northbound
2025-11-04 15:01:41,387,car,0.0,Northbound
2025-11-04 15:01:41,406,car,0.0,Northbound
2025-11-04 15:01:41,394,car,0.0,Northbound
2025-11-04 15:01:41,395,car,0.0,Northbound
2025-11-04 15:01:41,400,car,0.0,Northbound
2025-11-04 15:01:41,388,car,0.0,Northbound
2025-11-04 15:01:41,413,truck,0.0,Northbound
2025-11-04 15:01:41,409,car,0.0,Northbound
2025-11-04 15:01:41,408,car,0.0,Northbound
2025-11-04 15:01:41,406,car,0.0,Northbound
2025-11-04 15:01:41,387,car,0.0,Northbound
2025-11-04 15:01:42,394,car,2.26,Northbound
2025-11-04 15:01:42,395,car,4.48,Northbound
2025-11-04 15:01:42,400,car,0.87,Westbound
2025-11-04 15:01:42,409,car,1.41,Northbound
2025-11-04 15:01:42,413,truck,5.25,Westbound
2025-11-04 15:01:42,388,car,5.15,Westbound
2025-11-04 15:01:42,406,car,0.87,Westbound
2025-11-04 15:01:42,408,car,1.22,Northbound
2025-11-04 15:01:42,387,car,1.47,Southbound
2025-11-04 15:01:42,395,car,10.99,Northbound
2025-11-04 15:01:42,394,car,5.56,Northbound
2025-11-04 15:01:42,409,car,1.16,Northbound
2025-11-04 15:01:42,400,car,2.54,Northbound
2025-11-04 15:01:42,408,car,0.86,Westbound
2025-11-04 15:01:42,406,car,1.72,Westbound
2025-11-04 15:01:42,413,truck,8.71,Westbound
2025-11-04 15:01:42,387,car,1.72,Westbound
2025-11-04 15:01:42,395,car,0.0,Northbound
2025-11-04 15:01:42,394,car,0.0,Northbound
2025-11-04 15:01:42,409,car,0.0,Northbound
2025-11-04 15:01:42,400,car,0.0,Northbound
2025-11-04 15:01:42,408,car,0.0,Northbound
2025-11-04 15:01:42,406,car,0.0,Northbound
2025-11-04 15:01:42,388,truck,8.75,Westbound
2025-11-04 15:01:42,387,car,0.0,Northbound
2025-11-04 15:01:42,395,car,4.42,Northbound
2025-11-04 15:01:42,394,car,2.33,Northbound
2025-11-04 15:01:42,409,car,3.8,Northbound
2025-11-04 15:01:42,400,car,0.87,Westbound
2025-11-04 15:01:42,408,car,1.74,Westbound
2025-11-04 15:01:42,406,car,1.54,Northbound
2025-11-04 15:01:42,387,car,0.0,Northbound
2025-11-04 15:01:43,395,car,0.0,Northbound
2025-11-04 15:01:43,394,car,0.0,Northbound
2025-11-04 15:01:43,409,car,0.0,Northbound
2025-11-04 15:01:43,400,car,0.0,Northbound
2025-11-04 15:01:43,408,car,0.0,Northbound
2025-11-04 15:01:43,406,car,0.0,Northbound
2025-11-04 15:01:43,387,car,0.0,Northbound
2025-11-04 15:01:43,395,car,0.0,Northbound
2025-11-04 15:01:43,394,car,0.0,Northbound
2025-11-04 15:01:43,409,car,0.0,Northbound
2025-11-04 15:01:43,400,car,0.0,Northbound
2025-11-04 15:01:43,408,car,0.0,Northbound
2025-11-04 15:01:43,406,car,0.86,Westbound
2025-11-04 15:01:43,387,car,0.0,Northbound
2025-11-04 15:01:43,394,car,2.34,Northbound
2025-11-04 15:01:43,395,car,4.7,Northbound
2025-11-04 15:01:43,400,car,0.0,Northbound
2025-11-04 15:01:43,409,car,0.0,Northbound
2025-11-04 15:01:43,408,car,1.22,Northbound
2025-11-04 15:01:43,406,car,0.0,Northbound
2025-11-04 15:01:43,387,car,0.87,Westbound
2025-11-04 15:01:43,394,car,5.62,Northbound
2025-11-04 15:01:43,395,car,12.03,Northbound
2025-11-04 15:01:43,409,car,3.53,Northbound
2025-11-04 15:01:43,400,car,0.88,Westbound
2025-11-04 15:01:43,408,car,0.87,Westbound
2025-11-04 15:01:43,406,car,1.47,Northbound
2025-11-04 15:01:43,387,car,2.86,Westbound
2025-11-04 15:01:44,394,car,0.0,Northbound
2025-11-04 15:01:44,395,car,0.0,Northbound
2025-11-04 15:01:44,409,car,0.0,Northbound
2025-11-04 15:01:44,400,car,0.0,Northbound
2025-11-04 15:01:44,408,car,0.0,Northbound
2025-11-04 15:01:44,406,car,0.0,Northbound
2025-11-04 15:01:44,415,car,0.0,N/A
2025-11-04 15:01:44,387,car,0.0,Northbound
2025-11-04 15:01:44,394,car,5.48,Northbound
2025-11-04 15:01:44,395,car,6.68,Northbound
2025-11-04 15:01:44,400,car,1.45,Northbound
2025-11-04 15:01:44,409,car,1.38,Northbound
2025-11-04 15:01:44,408,car,1.42,Northbound
2025-11-04 15:01:44,387,car,1.72,Westbound
2025-11-04 15:01:44,406,car,0.86,Westbound
2025-11-04 15:01:44,415,car,1.52,Southbound
2025-11-04 15:01:44,394,car,0.0,Northbound
2025-11-04 15:01:44,395,car,0.0,Northbound
2025-11-04 15:01:44,400,car,0.0,Northbound
2025-11-04 15:01:44,409,car,0.0,Northbound
2025-11-04 15:01:44,408,car,0.0,Northbound
2025-11-04 15:01:44,387,car,0.0,Northbound
2025-11-04 15:01:44,406,car,0.0,Northbound
2025-11-04 15:01:44,415,car,1.21,Northbound
2025-11-04 15:01:44,394,car,0.0,Northbound
2025-11-04 15:01:44,395,car,0.0,Northbound
2025-11-04 15:01:44,400,car,0.0,Northbound
2025-11-04 15:01:44,409,car,0.0,Northbound
2025-11-04 15:01:44,408,car,0.0,Northbound
2025-11-04 15:01:44,387,car,0.0,Northbound
2025-11-04 15:01:44,406,car,0.0,Northbound
2025-11-04 15:01:44,415,car,0.0,Northbound
2025-11-04 15:01:44,395,car,5.53,Northbound
2025-11-04 15:01:44,394,car,2.22,Northbound
2025-11-04 15:01:44,409,car,2.43,Northbound
2025-11-04 15:01:44,400,car,1.23,Northbound
2025-11-04 15:01:44,408,car,0.87,Westbound
2025-11-04 15:01:44,387,car,0.87,Westbound
2025-11-04 15:01:44,415,car,0.87,Westbound
2025-11-04 15:01:44,406,car,1.74,Westbound
2025-11-04 15:01:45,394,car,6.79,Northbound
2025-11-04 15:01:45,395,car,14.42,Northbound
2025-11-04 15:01:45,409,car,3.62,Northbound
2025-11-04 15:01:45,416,car,0.0,N/A
2025-11-04 15:01:45,408,car,2.96,Northbound
2025-11-04 15:01:45,400,car,0.89,Westbound
2025-11-04 15:01:45,387,car,2.14,Westbound
2025-11-04 15:01:45,406,car,2.13,Westbound
2025-11-04 15:01:45,415,car,0.89,Westbound
2025-11-04 15:01:45,394,car,0.8,Westbound
2025-11-04 15:01:45,395,car,0.0,Northbound
2025-11-04 15:01:45,409,car,0.0,Northbound
2025-11-04 15:01:45,416,car,0.0,Northbound
2025-11-04 15:01:45,408,car,0.0,Northbound
2025-11-04 15:01:45,400,car,0.0,Northbound
2025-11-04 15:01:45,417,car,0.0,N/A
2025-11-04 15:01:45,387,car,0.0,Northbound
2025-11-04 15:01:45,406,car,0.0,Northbound
2025-11-04 15:01:45,415,car,0.0,Northbound
2025-11-04 15:01:45,394,car,4.35,Northbound
2025-11-04 15:01:45,395,car,8.41,Northbound
2025-11-04 15:01:45,409,car,1.37,Northbound
2025-11-04 15:01:45,400,car,1.45,Northbound
2025-11-04 15:01:45,416,car,0.0,Northbound
2025-11-04 15:01:45,408,car,0.0,Northbound
2025-11-04 15:01:45,387,car,0.0,Northbound
2025-11-04 15:01:45,406,car,1.52,Northbound
2025-11-04 15:01:45,417,car,1.72,Eastbound
2025-11-04 15:01:45,415,car,1.21,Northbound
2025-11-04 15:01:45,394,car,0.0,Northbound
2025-11-04 15:01:45,395,car,0.0,Northbound
2025-11-04 15:01:45,409,car,0.0,Northbound
2025-11-04 15:01:45,400,car,0.0,Northbound
2025-11-04 15:01:45,416,car,0.0,Northbound
2025-11-04 15:01:45,408,car,0.0,Northbound
2025-11-04 15:01:45,387,car,0.0,Northbound
2025-11-04 15:01:45,406,car,0.0,Northbound
2025-11-04 15:01:45,417,car,0.0,Northbound
2025-11-04 15:01:45,415,car,0.0,Northbound
2025-11-04 15:01:46,394,car,0.0,Northbound
2025-11-04 15:01:46,395,car,0.0,Northbound
2025-11-04 15:01:46,409,car,0.0,Northbound
2025-11-04 15:01:46,400,car,0.0,Northbound
2025-11-04 15:01:46,416,car,0.0,Northbound
2025-11-04 15:01:46,408,car,0.0,Northbound
2025-11-04 15:01:46,387,car,0.0,Northbound
2025-11-04 15:01:46,406,car,0.0,Northbound
2025-11-04 15:01:46,417,car,0.0,Northbound
2025-11-04 15:01:46,415,car,0.0,Northbound
2025-11-04 15:01:46,395,car,6.58,Northbound
2025-11-04 15:01:46,394,car,4.39,Northbound
2025-11-04 15:01:46,409,car,2.31,Northbound
2025-11-04 15:01:46,408,car,0.86,Westbound
2025-11-04 15:01:46,400,car,0.0,Northbound
2025-11-04 15:01:46,416,car,0.86,Westbound
2025-11-04 15:01:46,387,car,0.0,Northbound
2025-11-04 15:01:46,406,car,0.87,Westbound
2025-11-04 15:01:46,417,car,0.87,Eastbound
2025-11-04 15:01:46,415,car,1.54,Southbound
2025-11-04 15:01:46,395,car,17.9,Northbound
2025-11-04 15:01:46,394,car,7.9,Northbound
2025-11-04 15:01:46,409,car,3.84,Northbound
2025-11-04 15:01:46,408,car,1.47,Northbound
2025-11-04 15:01:46,400,car,0.89,Westbound
2025-11-04 15:01:46,416,car,2.54,Northbound
2025-11-04 15:01:46,406,car,1.49,Northbound
2025-11-04 15:01:46,387,car,1.25,Southbound
2025-11-04 15:01:46,415,car,1.58,Southbound
2025-11-04 15:01:46,395,car,0.0,Northbound
2025-11-04 15:01:46,394,car,0.0,Northbound
2025-11-04 15:01:46,409,car,0.0,Northbound
2025-11-04 15:01:46,408,car,0.0,Northbound
2025-11-04 15:01:46,400,car,0.0,Northbound
2025-11-04 15:01:46,416,car,0.0,Northbound
2025-11-04 15:01:46,406,car,0.0,Northbound
2025-11-04 15:01:46,387,car,0.0,Northbound
2025-11-04 15:01:46,415,car,0.0,Northbound
2025-11-04 15:01:47,395,car,9.89,Northbound
2025-11-04 15:01:47,394,car,3.36,Northbound
2025-11-04 15:01:47,409,car,1.18,Northbound
2025-11-04 15:01:47,408,car,0.88,Westbound
2025-11-04 15:01:47,400,car,1.5,Northbound
2025-11-04 15:01:47,406,car,1.49,Northbound
2025-11-04 15:01:47,416,car,1.45,Northbound
2025-11-04 15:01:47,387,car,0.89,Westbound
2025-11-04 15:01:47,415,car,2.23,Westbound
2025-11-04 15:01:47,395,car,0.0,Northbound
2025-11-04 15:01:47,394,car,1.09,Northbound
2025-11-04 15:01:47,409,car,0.0,Northbound
2025-11-04 15:01:47,408,car,0.0,Northbound
2025-11-04 15:01:47,400,car,0.0,Northbound
2025-11-04 15:01:47,406,car,0.0,Northbound
2025-11-04 15:01:47,416,car,0.0,Northbound
2025-11-04 15:01:47,418,car,0.0,N/A
2025-11-04 15:01:47,387,car,0.88,Eastbound
2025-11-04 15:01:47,415,car,0.0,Northbound
2025-11-04 15:01:47,395,car,0.0,Northbound
2025-11-04 15:01:47,394,car,1.04,Southbound
2025-11-04 15:01:47,409,car,0.0,Northbound
2025-11-04 15:01:47,408,car,0.0,Northbound
2025-11-04 15:01:47,400,car,0.0,Northbound
2025-11-04 15:01:47,406,car,0.0,Northbound
2025-11-04 15:01:47,416,car,0.0,Northbound
2025-11-04 15:01:47,418,car,0.0,Northbound
2025-11-04 15:01:47,387,car,0.0,Northbound
2025-11-04 15:01:47,415,car,0.0,Northbound
2025-11-04 15:01:47,395,car,8.98,Northbound
2025-11-04 15:01:47,394,car,5.31,Northbound
2025-11-04 15:01:47,409,car,2.26,Northbound
2025-11-04 15:01:47,400,car,0.0,Northbound
2025-11-04 15:01:47,408,car,1.41,Northbound
2025-11-04 15:01:47,406,car,1.43,Northbound
2025-11-04 15:01:47,416,car,1.4,Northbound
2025-11-04 15:01:47,418,car,1.21,Southbound
2025-11-04 15:01:47,387,car,0.86,Westbound
2025-11-04 15:01:47,415,car,0.86,Westbound
2025-11-04 15:01:48,395,car,21.21,Northbound
2025-11-04 15:01:48,394,car,10.75,Northbound
2025-11-04 15:01:48,409,car,3.5,Northbound
2025-11-04 15:01:48,406,car,1.22,Northbound
