timestamp,id,label,speed_kmph,direction
2025-11-04 19:45:33,189,car,11.1,North
2025-11-04 19:45:33,198,car,17.76,South
2025-11-04 19:45:33,152,car,7.12,South
2025-11-04 19:45:33,206,car,29.7,West
2025-11-04 19:45:33,190,motorcycle,25.34,West
2025-11-04 19:45:33,192,car,9.55,East
2025-11-04 19:45:33,201,car,12.11,South
2025-11-04 19:45:33,208,car,39.06,East
2025-11-04 19:45:33,194,car,8.47,South
2025-11-04 19:45:33,170,car,5.59,North
2025-11-04 19:45:33,206,car,30.82,West
2025-11-04 19:45:33,189,car,8.21,North
2025-11-04 19:45:33,198,car,14.5,North
2025-11-04 19:45:33,152,car,7.12,West
2025-11-04 19:45:33,208,car,37.99,East
2025-11-04 19:45:33,192,car,7.82,North
2025-11-04 19:45:33,190,motorcycle,32.64,South
2025-11-04 19:45:33,194,car,10.62,West
2025-11-04 19:45:33,170,car,4.47,North
2025-11-04 19:45:33,198,car,11.81,North
2025-11-04 19:45:33,189,car,8.37,South
2025-11-04 19:45:33,206,car,29.69,West
2025-11-04 19:45:33,190,motorcycle,38.91,North
2025-11-04 19:45:33,192,car,7.51,North
2025-11-04 19:45:33,194,car,10.62,South
2025-11-04 19:45:33,170,car,3.11,North
2025-11-04 19:45:33,198,car,9.7,East
2025-11-04 19:45:33,189,car,8.57,North
2025-11-04 19:45:33,190,motorcycle,36.09,North
2025-11-04 19:45:33,206,car,28.51,West
2025-11-04 19:45:33,194,car,10.62,West
2025-11-04 19:45:33,170,car,4.47,North
2025-11-04 19:45:33,192,car,8.9,North
2025-11-04 19:45:33,198,car,7.52,East
2025-11-04 19:45:33,215,car,0.0,N/A
2025-11-04 19:45:33,190,motorcycle,30.85,North
2025-11-04 19:45:33,206,car,28.52,West
2025-11-04 19:45:33,170,car,3.84,West
2025-11-04 19:45:33,194,car,9.09,West
2025-11-04 19:45:33,189,car,9.8,North
2025-11-04 19:45:33,206,car,28.44,West
2025-11-04 19:45:33,198,car,7.35,North
2025-11-04 19:45:33,208,motorcycle,42.67,East
2025-11-04 19:45:33,190,motorcycle,27.95,South
2025-11-04 19:45:33,170,car,3.83,North
2025-11-04 19:45:33,194,car,9.42,South
2025-11-04 19:45:33,192,car,10.13,North
2025-11-04 19:45:33,206,car,28.51,West
2025-11-04 19:45:33,198,car,8.82,South
2025-11-04 19:45:33,152,car,9.29,West
2025-11-04 19:45:33,190,motorcycle,24.63,North
2025-11-04 19:45:33,170,car,5.58,North
2025-11-04 19:45:33,194,car,6.18,West
2025-11-04 19:45:33,206,car,26.06,West
2025-11-04 19:45:33,192,car,10.39,North
2025-11-04 19:45:33,189,car,11.19,North
2025-11-04 19:45:33,198,car,8.19,East
2025-11-04 19:45:33,190,motorcycle,15.46,South
2025-11-04 19:45:33,170,car,6.69,West
2025-11-04 19:45:33,194,car,6.19,South
2025-11-04 19:45:33,190,motorcycle,19.29,West
2025-11-04 19:45:33,189,car,12.58,North
2025-11-04 19:45:33,198,car,8.81,North
2025-11-04 19:45:33,206,car,26.06,West
2025-11-04 19:45:33,192,car,10.7,North
2025-11-04 19:45:33,152,car,12.66,West
2025-11-04 19:45:33,170,car,5.33,North
2025-11-04 19:45:33,194,car,6.86,North
2025-11-04 19:45:33,189,car,10.7,North
2025-11-04 19:45:33,190,motorcycle,18.38,East
2025-11-04 19:45:33,198,car,7.35,East
2025-11-04 19:45:33,206,car,27.35,West
2025-11-04 19:45:33,152,car,11.57,East
2025-11-04 19:45:33,170,car,5.95,North
2025-11-04 19:45:33,194,car,8.52,South
2025-11-04 19:45:33,190,motorcycle,17.99,North
2025-11-04 19:45:33,189,car,8.98,North
2025-11-04 19:45:33,206,car,27.35,West
2025-11-04 19:45:33,217,car,0.0,N/A
2025-11-04 19:45:33,198,car,5.56,North
2025-11-04 19:45:33,170,car,7.31,North
2025-11-04 19:45:33,194,car,6.89,North
2025-11-04 19:45:33,189,car,7.58,North
2025-11-04 19:45:33,190,motorcycle,15.8,West
2025-11-04 19:45:33,206,car,24.93,West
2025-11-04 19:45:33,198,car,9.43,North
2025-11-04 19:45:33,217,car,23.3,East
2025-11-04 19:45:33,170,car,6.67,West
2025-11-04 19:45:33,194,car,5.8,North
2025-11-04 19:45:33,189,car,7.57,North
2025-11-04 19:45:33,206,car,25.17,West
2025-11-04 19:45:33,190,motorcycle,15.8,South
2025-11-04 19:45:33,198,car,8.27,North
2025-11-04 19:45:33,217,car,14.58,East
2025-11-04 19:45:33,170,car,7.3,North
2025-11-04 19:45:33,194,car,9.73,West
2025-11-04 19:45:33,189,car,6.17,North
2025-11-04 19:45:33,198,car,8.8,East
2025-11-04 19:45:33,206,car,25.17,West
2025-11-04 19:45:33,217,car,21.25,East
2025-11-04 19:45:33,190,motorcycle,15.28,South
2025-11-04 19:45:33,170,car,8.65,North
2025-11-04 19:45:33,194,car,7.97,North
2025-11-04 19:45:33,189,car,8.03,North
2025-11-04 19:45:33,198,car,11.55,South
2025-11-04 19:45:33,206,car,22.71,West
2025-11-04 19:45:33,190,motorcycle,18.65,West
2025-11-04 19:45:33,217,car,20.33,East
2025-11-04 19:45:33,170,car,8.65,North
2025-11-04 19:45:33,189,car,8.5,South
2025-11-04 19:45:33,194,car,6.53,South
2025-11-04 19:45:33,190,motorcycle,21.89,West
2025-11-04 19:45:33,198,car,13.5,North
2025-11-04 19:45:33,206,car,22.83,West
2025-11-04 19:45:33,217,car,25.49,East
2025-11-04 19:45:33,170,car,7.28,North
2025-11-04 19:45:33,194,car,8.7,West
2025-11-04 19:45:33,201,car,68.24,North
2025-11-04 19:45:33,198,car,9.32,East
2025-11-04 19:45:33,189,car,8.19,North
2025-11-04 19:45:33,190,motorcycle,27.78,North
2025-11-04 19:45:33,217,car,22.0,West
2025-11-04 19:45:33,170,car,8.87,North
2025-11-04 19:45:33,194,car,9.79,East
2025-11-04 19:45:33,189,car,9.57,North
2025-11-04 19:45:33,190,motorcycle,29.6,West
2025-11-04 19:45:33,221,motorcycle,0.0,N/A
2025-11-04 19:45:33,206,car,26.45,West
2025-11-04 19:45:33,198,car,11.09,North
2025-11-04 19:45:33,170,car,8.24,West
2025-11-04 19:45:33,194,car,6.31,South
2025-11-04 19:45:33,189,car,8.99,West
2025-11-04 19:45:33,190,motorcycle,25.13,North
2025-11-04 19:45:33,206,car,26.46,West
2025-11-04 19:45:33,221,motorcycle,9.64,East
2025-11-04 19:45:33,222,motorcycle,0.0,N/A
2025-11-04 19:45:33,198,car,9.94,East
2025-11-04 19:45:33,170,car,6.89,North
2025-11-04 19:45:33,194,car,6.31,North
2025-11-04 19:45:33,189,car,8.99,North
2025-11-04 19:45:33,221,motorcycle,11.66,South
2025-11-04 19:45:33,222,motorcycle,52.55,East
2025-11-04 19:45:33,198,car,8.34,East
2025-11-04 19:45:33,201,car,69.26,North
2025-11-04 19:45:33,170,car,6.26,West
2025-11-04 19:45:33,194,car,6.1,East
2025-11-04 19:45:33,189,car,7.13,North
2025-11-04 19:45:33,198,car,6.39,North
2025-11-04 19:45:33,201,car,67.69,North
2025-11-04 19:45:33,190,motorcycle,23.77,West
2025-11-04 19:45:33,222,motorcycle,48.94,East
2025-11-04 19:45:33,221,motorcycle,10.06,South
2025-11-04 19:45:33,206,car,31.21,West
2025-11-04 19:45:33,170,car,6.67,South
2025-11-04 19:45:33,189,car,7.12,North
2025-11-04 19:45:33,194,car,5.01,West
2025-11-04 19:45:33,198,car,7.01,North
2025-11-04 19:45:33,206,car,33.58,West
2025-11-04 19:45:33,190,motorcycle,21.75,West
2025-11-04 19:45:34,170,car,5.32,North
2025-11-04 19:45:34,189,car,5.73,North
2025-11-04 19:45:34,194,car,3.93,North
2025-11-04 19:45:34,190,motorcycle,14.87,West
2025-11-04 19:45:34,198,car,5.23,North
2025-11-04 19:45:34,170,car,5.32,West
2025-11-04 19:45:34,189,car,5.99,South
2025-11-04 19:45:34,194,car,2.17,North
2025-11-04 19:45:34,198,car,4.08,North
2025-11-04 19:45:34,201,car,69.61,West
2025-11-04 19:45:34,190,motorcycle,14.75,North
2025-11-04 19:45:34,170,car,6.67,North
2025-11-04 19:45:34,201,car,68.12,North
2025-11-04 19:45:34,194,car,2.17,North
2025-11-04 19:45:34,198,car,4.08,East
2025-11-04 19:45:34,189,car,6.89,North
2025-11-04 19:45:34,190,motorcycle,17.22,West
2025-11-04 19:45:34,206,car,39.43,West
2025-11-04 19:45:34,170,car,5.56,North
2025-11-04 19:45:34,201,car,12.41,North
2025-11-04 19:45:34,194,car,2.39,North
2025-11-04 19:45:34,189,car,8.27,North
2025-11-04 19:45:34,190,motorcycle,16.18,West
2025-11-04 19:45:34,170,car,5.53,North
2025-11-04 19:45:34,201,car,11.02,North
2025-11-04 19:45:34,194,car,2.6,North
2025-11-04 19:45:34,217,car,71.85,East
2025-11-04 19:45:34,206,motorcycle,38.19,West
2025-11-04 19:45:34,170,car,4.18,North
2025-11-04 19:45:34,201,car,8.27,North
2025-11-04 19:45:34,194,car,5.05,West
2025-11-04 19:45:34,190,motorcycle,18.7,West
2025-11-04 19:45:34,170,car,4.42,North
2025-11-04 19:45:34,201,car,7.66,North
2025-11-04 19:45:34,194,car,6.8,North
2025-11-04 19:45:34,190,motorcycle,22.27,North
2025-11-04 19:45:34,170,car,4.8,North
2025-11-04 19:45:34,201,car,7.35,North
2025-11-04 19:45:34,194,car,6.8,North
2025-11-04 19:45:34,190,motorcycle,20.56,South
2025-11-04 19:45:34,170,car,4.8,North
2025-11-04 19:45:34,201,car,5.49,North
2025-11-04 19:45:34,194,car,5.5,North
2025-11-04 19:45:34,190,motorcycle,16.38,North
2025-11-04 19:45:34,201,car,5.49,North
2025-11-04 19:45:34,170,car,7.23,North
2025-11-04 19:45:34,194,car,4.2,North
2025-11-04 19:45:34,190,motorcycle,15.04,West
2025-11-04 19:45:34,201,car,6.86,North
2025-11-04 19:45:34,170,car,8.33,East
2025-11-04 19:45:34,194,car,2.84,West
2025-11-04 19:45:34,206,car,55.84,West
2025-11-04 19:45:34,215,car,33.83,South
2025-11-04 19:45:34,190,motorcycle,16.61,West
2025-11-04 19:45:34,201,car,4.11,North
2025-11-04 19:45:34,170,car,9.19,West
2025-11-04 19:45:34,194,car,2.17,West
2025-11-04 19:45:34,190,motorcycle,12.19,South
2025-11-04 19:45:34,201,car,4.11,North
2025-11-04 19:45:34,170,car,9.22,North
2025-11-04 19:45:34,194,car,2.17,North
2025-11-04 19:45:34,190,motorcycle,13.02,West
2025-11-04 19:45:34,170,car,11.43,West
2025-11-04 19:45:34,201,car,4.11,North
2025-11-04 19:45:34,194,car,3.47,North
2025-11-04 19:45:34,215,car,40.34,East
2025-11-04 19:45:34,190,car,15.56,West
2025-11-04 19:45:34,170,car,9.02,North
2025-11-04 19:45:34,201,car,4.58,North
2025-11-04 19:45:34,194,car,3.47,North
2025-11-04 19:45:34,215,car,30.81,East
2025-11-04 19:45:34,190,car,16.88,West
2025-11-04 19:45:34,206,car,59.45,West
2025-11-04 19:45:34,170,car,7.92,North
2025-11-04 19:45:34,201,car,4.89,North
2025-11-04 19:45:34,194,car,5.64,West
2025-11-04 19:45:34,215,car,27.74,East
2025-11-04 19:45:34,190,motorcycle,12.42,West
2025-11-04 19:45:34,201,car,8.61,West
2025-11-04 19:45:34,170,car,6.81,West
2025-11-04 19:45:34,194,car,6.73,East
2025-11-04 19:45:34,190,motorcycle,12.89,West
2025-11-04 19:45:34,201,car,8.35,East
2025-11-04 19:45:34,170,car,6.16,West
2025-11-04 19:45:34,194,car,8.9,West
2025-11-04 19:45:34,215,car,26.99,East
2025-11-04 19:45:34,190,motorcycle,13.63,West
2025-11-04 19:45:34,189,car,18.66,North
2025-11-04 19:45:34,206,truck,61.94,West
2025-11-04 19:45:34,201,car,10.57,West
2025-11-04 19:45:34,170,car,5.3,North
2025-11-04 19:45:34,194,car,7.6,North
2025-11-04 19:45:34,190,motorcycle,12.17,West
2025-11-04 19:45:34,215,car,23.75,East
2025-11-04 19:45:34,170,car,3.54,North
2025-11-04 19:45:34,201,car,8.73,North
2025-11-04 19:45:34,194,car,11.94,East
2025-11-04 19:45:34,189,car,20.32,North
2025-11-04 19:45:34,190,motorcycle,15.19,West
2025-11-04 19:45:34,215,car,18.09,East
2025-11-04 19:45:34,201,car,9.28,East
2025-11-04 19:45:34,170,car,4.65,West
2025-11-04 19:45:34,194,car,9.77,West
2025-11-04 19:45:34,190,motorcycle,14.73,South
2025-11-04 19:45:34,201,car,6.67,East
2025-11-04 19:45:34,170,car,5.75,West
2025-11-04 19:45:34,194,car,9.77,West
2025-11-04 19:45:34,206,car,61.99,West
2025-11-04 19:45:34,201,car,6.92,North
2025-11-04 19:45:34,170,car,5.98,North
2025-11-04 19:45:34,194,car,9.77,West
2025-11-04 19:45:34,206,car,58.44,West
2025-11-04 19:45:34,190,motorcycle,17.98,West
2025-11-04 19:45:34,201,car,6.53,North
2025-11-04 19:45:34,194,car,10.85,West
2025-11-04 19:45:34,170,car,5.98,North
2025-11-04 19:45:34,235,motorcycle,0.0,N/A
2025-11-04 19:45:34,190,motorcycle,17.98,West
2025-11-04 19:45:34,206,car,38.18,West
2025-11-04 19:45:34,215,car,28.69,East
2025-11-04 19:45:34,201,car,7.64,West
2025-11-04 19:45:34,194,car,6.51,North
2025-11-04 19:45:34,235,motorcycle,5.53,East
2025-11-04 19:45:34,170,car,7.08,West
2025-11-04 19:45:34,206,car,27.47,West
2025-11-04 19:45:34,201,car,6.78,North
2025-11-04 19:45:34,194,car,6.51,West
2025-11-04 19:45:34,170,car,9.28,West
2025-11-04 19:45:34,190,motorcycle,23.41,West
2025-11-04 19:45:34,215,car,30.88,East
2025-11-04 19:45:34,235,motorcycle,6.2,South
2025-11-04 19:45:34,206,car,22.91,West
2025-11-04 19:45:34,201,car,6.78,West
2025-11-04 19:45:34,194,car,4.34,North
2025-11-04 19:45:34,170,car,8.83,North
2025-11-04 19:45:34,235,motorcycle,7.35,East
2025-11-04 19:45:34,206,truck,13.36,West
2025-11-04 19:45:34,201,car,7.09,North
2025-11-04 19:45:34,194,car,2.17,North
2025-11-04 19:45:34,170,car,10.99,North
2025-11-04 19:45:34,190,motorcycle,22.46,West
2025-11-04 19:45:34,206,truck,12.17,West
2025-11-04 19:45:34,235,motorcycle,7.23,South
2025-11-04 19:45:34,201,car,6.61,North
2025-11-04 19:45:34,170,car,10.75,West
2025-11-04 19:45:34,194,car,1.09,North
2025-11-04 19:45:34,190,motorcycle,25.75,West
2025-11-04 19:45:34,206,truck,12.17,West
2025-11-04 19:45:34,235,motorcycle,5.78,North
2025-11-04 19:45:34,201,car,7.33,North
2025-11-04 19:45:34,170,car,11.85,West
2025-11-04 19:45:34,194,car,1.09,North
2025-11-04 19:45:34,190,motorcycle,23.58,West
2025-11-04 19:45:34,201,car,7.64,North
2025-11-04 19:45:34,170,car,8.54,North
2025-11-04 19:45:34,194,car,1.09,East
2025-11-04 19:45:34,201,car,6.53,North
2025-11-04 19:45:34,170,car,6.8,North
2025-11-04 19:45:34,194,car,2.17,West
2025-11-04 19:45:34,215,car,41.67,East
2025-11-04 19:45:35,201,car,5.97,West
2025-11-04 19:45:35,194,car,5.43,West
2025-11-04 19:45:35,170,car,3.3,North
2025-11-04 19:45:35,215,car,42.85,East
2025-11-04 19:45:35,201,car,6.28,North
2025-11-04 19:45:35,194,car,5.43,North
2025-11-04 19:45:35,170,car,3.95,North
2025-11-04 19:45:35,190,car,38.84,West
2025-11-04 19:45:35,201,car,5.55,West
2025-11-04 19:45:35,170,car,1.75,North
2025-11-04 19:45:35,194,car,5.43,North
2025-11-04 19:45:35,190,motorcycle,36.67,West
2025-11-04 19:45:35,201,car,5.24,North
2025-11-04 19:45:35,170,car,3.08,North
2025-11-04 19:45:35,194,car,6.51,West
2025-11-04 19:45:35,190,car,35.6,West
2025-11-04 19:45:35,201,car,6.35,West
2025-11-04 19:45:35,194,car,7.6,East
2025-11-04 19:45:35,170,car,4.78,North
2025-11-04 19:45:35,190,car,36.21,West
2025-11-04 19:45:35,201,car,6.59,North
2025-11-04 19:45:35,194,car,4.34,North
2025-11-04 19:45:35,170,car,5.88,West
2025-11-04 19:45:35,201,car,6.75,North
2025-11-04 19:45:35,194,car,8.68,East
2025-11-04 19:45:35,170,car,5.84,North
2025-11-04 19:45:35,215,car,55.6,East
2025-11-04 19:45:35,190,car,42.72,West
2025-11-04 19:45:35,201,car,6.75,West
2025-11-04 19:45:35,194,car,9.77,West
2025-11-04 19:45:35,170,car,7.58,North
2025-11-04 19:45:35,215,car,45.35,East
2025-11-04 19:45:35,201,car,7.06,North
2025-11-04 19:45:35,170,car,7.99,North
2025-11-04 19:45:35,194,car,9.77,East
2025-11-04 19:45:35,215,car,44.18,East
2025-11-04 19:45:35,201,car,7.05,West
2025-11-04 19:45:35,194,car,9.77,West
2025-11-04 19:45:35,170,car,10.68,East
2025-11-04 19:45:35,201,car,6.81,East
2025-11-04 19:45:35,194,car,13.19,West
2025-11-04 19:45:35,170,car,10.67,East
2025-11-04 19:45:35,201,car,6.8,North
2025-11-04 19:45:35,194,car,12.27,East
2025-11-04 19:45:35,170,car,18.85,West
2025-11-04 19:45:35,201,car,7.36,North
2025-11-04 19:45:35,194,car,13.35,East
2025-11-04 19:45:35,170,car,17.11,North
2025-11-04 19:45:35,240,motorcycle,0.0,N/A
2025-11-04 19:45:35,215,car,38.04,East
2025-11-04 19:45:35,201,car,7.05,South
2025-11-04 19:45:35,194,car,11.18,North
2025-11-04 19:45:35,170,car,16.46,West
2025-11-04 19:45:35,215,car,38.18,East
2025-11-04 19:45:35,240,motorcycle,0.0,North
2025-11-04 19:45:35,201,car,7.04,West
2025-11-04 19:45:35,194,car,10.31,South
2025-11-04 19:45:35,170,car,13.77,North
2025-11-04 19:45:35,215,car,24.64,East
2025-11-04 19:45:35,240,motorcycle,2.8,East
2025-11-04 19:45:35,201,car,8.64,North
2025-11-04 19:45:35,170,car,12.68,North
2025-11-04 19:45:35,194,car,8.19,North
2025-11-04 19:45:35,240,motorcycle,5.1,South
2025-11-04 19:45:35,215,car,25.69,East
2025-11-04 19:45:35,201,car,9.63,North
2025-11-04 19:45:35,194,car,4.77,North
2025-11-04 19:45:35,170,car,4.5,North
2025-11-04 19:45:35,244,car,0.0,N/A
2025-11-04 19:45:35,243,car,0.0,N/A
2025-11-04 19:45:35,240,motorcycle,7.32,North
2025-11-04 19:45:35,201,car,9.07,West
2025-11-04 19:45:35,170,car,5.59,West
2025-11-04 19:45:35,194,car,3.68,East
2025-11-04 19:45:35,244,car,35.56,West
2025-11-04 19:45:35,243,car,17.68,East
2025-11-04 19:45:35,215,car,24.73,East
2025-11-04 19:45:35,240,motorcycle,6.98,East
2025-11-04 19:45:35,201,car,9.06,North
2025-11-04 19:45:35,170,car,5.82,North
2025-11-04 19:45:35,194,car,4.77,West
2025-11-04 19:45:35,245,motorcycle,0.0,N/A
2025-11-04 19:45:35,244,car,38.52,West
2025-11-04 19:45:35,243,car,18.09,East
2025-11-04 19:45:35,215,car,18.2,West
2025-11-04 19:45:35,201,car,9.3,South
2025-11-04 19:45:35,170,car,4.12,North
2025-11-04 19:45:35,194,car,3.47,North
2025-11-04 19:45:35,245,motorcycle,21.67,East
2025-11-04 19:45:35,243,car,17.95,East
2025-11-04 19:45:35,240,motorcycle,8.09,West
2025-11-04 19:45:35,201,car,7.95,North
2025-11-04 19:45:35,170,car,4.12,North
2025-11-04 19:45:35,194,car,2.17,North
2025-11-04 19:45:35,245,motorcycle,25.25,East
2025-11-04 19:45:35,243,car,17.89,East
2025-11-04 19:45:35,201,car,5.14,North
2025-11-04 19:45:35,170,car,4.11,North
2025-11-04 19:45:35,194,car,2.17,North
2025-11-04 19:45:35,243,car,17.85,East
2025-11-04 19:45:35,245,motorcycle,27.19,East
2025-11-04 19:45:35,240,motorcycle,8.6,North
2025-11-04 19:45:35,201,car,5.14,East
2025-11-04 19:45:35,170,car,3.02,North
2025-11-04 19:45:35,194,car,1.09,North
2025-11-04 19:45:35,243,car,16.67,East
2025-11-04 19:45:35,245,motorcycle,24.99,East
2025-11-04 19:45:35,201,car,3.79,North
2025-11-04 19:45:35,170,car,3.39,North
2025-11-04 19:45:35,194,car,1.09,West
2025-11-04 19:45:35,243,car,16.51,East
2025-11-04 19:45:35,245,motorcycle,22.6,East
2025-11-04 19:45:35,240,motorcycle,7.78,East
2025-11-04 19:45:35,201,car,3.55,West
2025-11-04 19:45:35,170,car,4.48,West
2025-11-04 19:45:35,194,car,2.38,North
2025-11-04 19:45:35,245,motorcycle,22.55,North
2025-11-04 19:45:35,243,car,16.68,East
2025-11-04 19:45:35,240,motorcycle,4.98,North
2025-11-04 19:45:35,201,car,3.31,West
2025-11-04 19:45:35,170,car,6.18,North
2025-11-04 19:45:35,243,car,15.5,East
2025-11-04 19:45:35,194,car,3.68,South
2025-11-04 19:45:35,245,motorcycle,21.45,East
2025-11-04 19:45:35,190,car,150.04,West
2025-11-04 19:45:35,240,motorcycle,3.86,North
2025-11-04 19:45:35,201,car,4.65,North
2025-11-04 19:45:35,170,car,4.48,North
2025-11-04 19:45:35,190,car,154.58,West
2025-11-04 19:45:35,245,motorcycle,17.84,East
2025-11-04 19:45:35,243,car,15.68,East
2025-11-04 19:45:35,194,car,4.98,North
2025-11-04 19:45:35,246,motorcycle,0.0,N/A
2025-11-04 19:45:35,240,motorcycle,2.75,North
2025-11-04 19:45:35,201,car,3.55,North
2025-11-04 19:45:35,170,car,7.31,North
2025-11-04 19:45:35,245,motorcycle,19.89,East
2025-11-04 19:45:35,243,car,18.43,East
2025-11-04 19:45:35,246,car,11.13,East
2025-11-04 19:45:35,194,car,7.58,South
2025-11-04 19:45:35,190,car,159.86,West
2025-11-04 19:45:35,247,car,0.0,N/A
2025-11-04 19:45:35,201,car,5.36,North
2025-11-04 19:45:35,170,car,7.3,North
2025-11-04 19:45:35,245,motorcycle,20.88,East
2025-11-04 19:45:35,243,car,17.58,East
2025-11-04 19:45:35,190,car,162.92,West
2025-11-04 19:45:35,194,car,7.58,West
2025-11-04 19:45:35,247,car,5.95,East
2025-11-04 19:45:35,240,motorcycle,1.12,North
2025-11-04 19:45:35,246,car,15.0,East
2025-11-04 19:45:36,201,car,5.36,East
2025-11-04 19:45:36,170,car,6.21,North
2025-11-04 19:45:36,245,motorcycle,19.96,East
2025-11-04 19:45:36,243,car,17.41,East
2025-11-04 19:45:36,194,car,6.28,North
2025-11-04 19:45:36,190,car,160.75,West
2025-11-04 19:45:36,247,car,5.95,East
2025-11-04 19:45:36,240,motorcycle,2.24,East
2025-11-04 19:45:36,246,motorcycle,17.64,East
2025-11-04 19:45:36,201,car,4.26,North
2025-11-04 19:45:36,170,car,6.2,North
2025-11-04 19:45:36,245,motorcycle,21.46,East
2025-11-04 19:45:36,243,car,18.77,East
2025-11-04 19:45:36,194,car,7.58,North
2025-11-04 19:45:36,240,motorcycle,3.35,West
2025-11-04 19:45:36,246,car,19.38,East
2025-11-04 19:45:36,190,car,43.6,West
2025-11-04 19:45:36,247,car,7.93,East
2025-11-04 19:45:36,201,car,2.92,North
2025-11-04 19:45:36,170,car,7.52,North
2025-11-04 19:45:36,245,motorcycle,24.84,East
2025-11-04 19:45:36,243,car,17.42,East
2025-11-04 19:45:36,194,car,6.28,North
2025-11-04 19:45:36,240,motorcycle,3.35,North
2025-11-04 19:45:36,246,car,17.73,East
2025-11-04 19:45:36,201,car,4.26,North
2025-11-04 19:45:36,170,car,5.78,West
2025-11-04 19:45:36,245,motorcycle,23.58,East
2025-11-04 19:45:36,246,car,21.4,East
2025-11-04 19:45:36,243,car,15.85,East
2025-11-04 19:45:36,194,car,3.68,North
2025-11-04 19:45:36,240,motorcycle,3.35,North
2025-11-04 19:45:36,201,car,2.44,North
2025-11-04 19:45:36,170,car,5.41,North
2025-11-04 19:45:36,245,motorcycle,22.56,East
2025-11-04 19:45:36,243,car,15.53,East
2025-11-04 19:45:36,246,car,22.08,East
2025-11-04 19:45:36,194,car,3.68,West
2025-11-04 19:45:36,240,motorcycle,3.35,North
2025-11-04 19:45:36,201,car,2.44,East
2025-11-04 19:45:36,170,car,7.09,North
2025-11-04 19:45:36,245,motorcycle,22.78,East
2025-11-04 19:45:36,243,car,15.53,East
2025-11-04 19:45:36,246,car,21.55,East
2025-11-04 19:45:36,194,car,3.68,North
2025-11-04 19:45:36,240,motorcycle,2.24,East
2025-11-04 19:45:36,201,car,5.75,West
2025-11-04 19:45:36,245,motorcycle,20.19,East
2025-11-04 19:45:36,170,car,6.5,West
2025-11-04 19:45:36,243,car,15.54,East
2025-11-04 19:45:36,240,motorcycle,1.12,North
2025-11-04 19:45:36,194,car,2.83,South
2025-11-04 19:45:36,201,car,5.75,North
2025-11-04 19:45:36,170,car,6.86,North
2025-11-04 19:45:36,245,motorcycle,17.77,East
2025-11-04 19:45:36,243,car,16.11,East
2025-11-04 19:45:36,240,motorcycle,1.12,North
2025-11-04 19:45:36,194,car,3.92,West
2025-11-04 19:45:36,246,car,28.79,East
2025-11-04 19:45:36,201,car,4.41,North
2025-11-04 19:45:36,170,car,7.08,North
2025-11-04 19:45:36,245,motorcycle,17.54,East
2025-11-04 19:45:36,240,motorcycle,1.12,North
2025-11-04 19:45:36,246,car,34.95,East
2025-11-04 19:45:36,243,car,16.3,East
2025-11-04 19:45:36,194,car,5.67,South
2025-11-04 19:45:36,201,car,5.75,North
2025-11-04 19:45:36,170,car,5.77,North
2025-11-04 19:45:36,245,motorcycle,23.18,North
2025-11-04 19:45:36,240,motorcycle,1.12,North
2025-11-04 19:45:36,194,car,5.67,West
2025-11-04 19:45:36,170,car,6.27,West
2025-11-04 19:45:36,201,car,5.75,East
2025-11-04 19:45:36,245,motorcycle,23.82,East
2025-11-04 19:45:36,243,car,21.03,East
2025-11-04 19:45:36,240,motorcycle,0.0,North
2025-11-04 19:45:36,201,car,2.44,North
2025-11-04 19:45:36,170,car,6.85,North
2025-11-04 19:45:36,245,motorcycle,25.75,North
2025-11-04 19:45:36,243,car,21.22,East
2025-11-04 19:45:36,240,motorcycle,1.4,North
2025-11-04 19:45:36,201,car,3.78,North
2025-11-04 19:45:36,245,motorcycle,23.29,East
2025-11-04 19:45:36,170,car,6.26,West
2025-11-04 19:45:36,240,motorcycle,2.79,South
2025-11-04 19:45:36,243,car,20.2,East
2025-11-04 19:45:36,246,motorcycle,40.14,East
2025-11-04 19:45:36,201,car,3.78,North
2025-11-04 19:45:36,170,car,6.04,West
2025-11-04 19:45:36,245,motorcycle,21.76,North
2025-11-04 19:45:36,243,car,20.2,East
2025-11-04 19:45:36,240,motorcycle,2.79,North
2025-11-04 19:45:36,246,motorcycle,37.56,North
2025-11-04 19:45:36,201,car,3.78,North
2025-11-04 19:45:36,170,car,9.39,North
2025-11-04 19:45:36,245,motorcycle,16.96,North
2025-11-04 19:45:36,240,motorcycle,4.19,North
2025-11-04 19:45:36,243,car,19.17,East
2025-11-04 19:45:36,246,motorcycle,40.97,East
2025-11-04 19:45:36,201,car,3.78,West
2025-11-04 19:45:36,170,car,8.89,North
2025-11-04 19:45:36,245,motorcycle,14.45,North
2025-11-04 19:45:36,243,car,16.82,East
2025-11-04 19:45:36,240,motorcycle,4.19,North
2025-11-04 19:45:36,201,car,3.78,North
2025-11-04 19:45:36,170,car,8.88,North
2025-11-04 19:45:36,245,motorcycle,10.66,North
2025-11-04 19:45:36,240,motorcycle,4.19,South
2025-11-04 19:45:36,201,car,3.54,East
2025-11-04 19:45:36,170,car,9.46,North
2025-11-04 19:45:36,245,motorcycle,14.63,East
2025-11-04 19:45:36,243,car,19.06,East
2025-11-04 19:45:36,240,motorcycle,2.79,North
2025-11-04 19:45:36,170,car,8.37,North
